,Name,Sector,City,Address,Phone,Email,Lat-Long
454,"Footwear Design and Development Institute, Chennai",College,Chennai,,,,
455,Stella Matutina College of Education,College,Chennai,,,,
456,"HCL First Careers, Chennai",College,Chennai,,,,
457,Sri Muthukumaran College of Education,College,Chennai,,,,
458,MEASI Institute of Information Technology,College,Chennai,,,,
459,Nazareth College of Education,College,Chennai,,,,
460,"Institute of Engineering Technology, Chennai",College,Chennai,,,,
461,Md Sathak College of Arts and Science,College,Chennai,,,,
462,"Sundaram Medical Foundation, Dr. Rangarajan Memorial hospital",College,Chennai,,,,
463,St Louis College For The Deaf,College,Chennai,,,,
464,International Centre for Cardio Theracic and Vascular Diseases,College,Chennai,,,,
465,"University of Madras Arts and Science College, Tiruvottiyur, University of Madras",College,Chennai,,,,
466,St.Anne S Arts and Science College,College,Chennai,,,,
467,The Madras Medical Mission,College,Chennai,,,,
468,"School of Education, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
469,K.C.S Kasi Nadar College of Arts and Science,College,Chennai,,,,
470,Fly Air Aviation Academy,College,Chennai,,,,
471,Annai Veilankanni’s College of Engineering,College,Chennai,,,,
472,Vidhya Sagar Educational Institutions,College,Chennai,,,,
473,Our Lady College of Education,College,Chennai,,,,
474,Mohamed A.J. College of Physiotherapy,College,Chennai,,,,
475,Indian Institute of Sports Medicine,College,Chennai,,,,
476,National Institute of Technical Teachers Training and Research,College,Chennai,,,,
477,Institute of Chemical Technology,College,Chennai,,,,
478,TS Narayanaswami College of Arts and Science,College,Chennai,,,,
479,"School of Nursing, CSI Rainy Multispeciality Hospital",College,Chennai,,,,
480,CIMA - Chartered Institute Of Management Accountants,College,Chennai,,,,
481,A.R. Engineering College Villupuram Chennai (AREC),College,Chennai,,,,
482,Academy of Fashion and Textile Technology ( AFTT),College,Chennai,,,,
483,T J Institute of Technology,College,Chennai,,,,
484,"Arena Animation, Vadapalani",College,Chennai,,,,
485,Prince Shri Venkateshwara Arts & Science College,College,Chennai,,,,
486,"GEMS B School, Chennai",College,Chennai,,,,
487,Rajalakshmi College of Nursing,College,Chennai,,,,
488,School of Architecture and Planning,College,Chennai,,,,
489,St.Christophers College of Education,College,Chennai,,,,
490,Management Development Institute of Singapore - VELS,College,Chennai,,,,
491,B.S. Abdur Rahman Crescent Institute of Science and Technology (Online Distance Learning),College,Chennai,,,,
492,"Indian Institute of Hardware Technology, Anna Nagar",College,Chennai,,,,
493,AIMED - Aachi Institute of Management and Entrepreneurial Development,College,Chennai,,,,
494,Paraprofessional Institute of Aquatic Animal Health Management - Tamil Nadu Fisheries University,College,Chennai,,,,
495,"Swarnabhoomi Academy of Music (SAM, Kanchipuram)",College,Chennai,,,,
496,Shree Chandraprabhu Jain College,College,Chennai,,,,
497,Dr. Kamakshi Memorial Hospital Pvt. Ltd.,College,Chennai,,,,
498,Panimalar Polytechnic College,College,Chennai,,,,
499,Kanchi Kamakoti Childs Trust Hospital,College,Chennai,,,,
500,Thiruthangal Nadar College,College,Chennai,,,,
501,Aleesha Institute of Fashion Designing,College,Chennai,,,,
502,Bon Secours College of Nursing,College,Chennai,,,,
503,National Institute for Empowerment of Persons with Multiple Disabilities,College,Chennai,,,,
504,J.N.N Arts and Science Women’s College,College,Chennai,,,,
505,St Marys Teacher Training Institute,College,Chennai,,,,
506,V.Ramakrishna Polytechnic College,College,Chennai,,,,
507,MGR University-Online,College,Chennai,,,,
508,Sree Sastha College of Education,College,Chennai,,,,
509,JIT - Jaya Institute of Technology Tiruvallur Chennai,College,Chennai,,,,
510,Tiffin Aviation Services,College,Chennai,,,,
511,Universal Airhostess Academy,College,Chennai,,,,
512,Jayagovind Harigopal Agarwal Agarsen College,College,Chennai,,,,
513,Bharath Institute of Higher Education and Research (Online),College,Chennai,,,,
514,Aalim Muhammed Salegh Polytechnic College,College,Chennai,,,,
515,"Faculty of Humanities and Science, MAHER",College,Chennai,,,,
516,Apollo College of Education,College,Chennai,,,,
517,Thiru Seven Hills Polytechnic College,College,Chennai,,,,
518,"School of Nursing, Kasturba Hospital",College,Chennai,,,,
519,Edureka,College,Chennai,,,,
520,Misrimal Navajee Munoth Jain School of Architecture,College,Chennai,,,,
521,Meston College of Education,College,Chennai,,,,
522,Meenakshi College for Women,College,Chennai,,,,
523,Madha Arts and Science College,College,Chennai,,,,
524,Ambitions 4 Photography Academy,College,Chennai,,,,
525,Blue Ocean Film and Television Academy,College,Chennai,,,,
526,"Government Technical Training Centre College, Guindy",College,Chennai,,,,
527,Mehta Multi Speciality Hospital,College,Chennai,,,,
528,Ponnusamy Nadar College of Education,College,Chennai,,,,
529,Jawahar Engineering College,College,Chennai,,,,
530,"N.K.T.National College of Education For Women, (Autonomous)",College,Chennai,,,,
531,Jaya College of Education,College,Chennai,,,,
532,The Quaide Milleth College for Men,College,Chennai,,,,
533,"Dream Zone, School of Creative Studies",College,Chennai,,,,
534,Natesan Institute of Co-Operative Management,College,Chennai,,,,
535,"Don Bosco Polytechnic College,Chennai",College,Chennai,,,,
536,IIM Rohtak - Certificate Programs – Hughes Global Education,College,Chennai,,,,
537,Apollo Hospital Enterprise Limited,College,Chennai,,,,
538,Sree Sastha College of Engineering,College,Chennai,,,,
539,Prof. Dhanapalan College of Science and Management,College,Chennai,,,,
540,Versatile Business School,College,Chennai,,,,
541,Neon Computer Education,College,Chennai,,,,
542,Vistas Academy (VA),College,Chennai,,,,
543,S.A. Polytechnic College,College,Chennai,,,,
544,"Panimalar Engineering College, Chennai City Campus",College,Chennai,,,,
545,Park Global School of Business Excellence Chennai - PGSOBEC,College,Chennai,,,,
546,"Prolific Systems and Technologies, Chennai",College,Chennai,,,,
547,Cancer Institute,College,Chennai,,,,
548,Sivanthi College of Education,College,Chennai,,,,
549,IIHT- Vadapalani,College,Chennai,,,,
550,Fighter Wings Aviation Academy,College,Chennai,,,,
551,"Ironwood Sports Management Global Academy, Chennai",College,Chennai,,,,
552,"School of Arts and Science, AVIT Campus, Paiyanoor, Chengalpattu, Vinayaka Mission's Research Foundation",College,Chennai,,,,
553,Sir Theagaraya College,College,Chennai,,,,
554,SCAD institute of Technology,College,Chennai,,,,
555,Miot Academy of Allied Health Sciences,College,Chennai,,,,
556,"Arena Animation, Chennai - T.Nagar",College,Chennai,,,,
557,Tmg College of Arts and Science,College,Chennai,,,,
558,Church Park Anglo Indian Teacher Training School,College,Chennai,,,,
559,Measi College of Education,College,Chennai,,,,
560,"Suresh Gyan Vihar University Distance Education - Talentedge, Chennai",College,Chennai,,,,
561,Thirumurugan Arts and Science College for Women,College,Chennai,,,,
562,J.V. College of Nursing,College,Chennai,,,,
563,Right College of Nursing,College,Chennai,,,,
564,Sree Sastha Institute of Engineering and Technology powered by Sunstone,College,Chennai,,,,
565,Vijaya Educational Academy,College,Chennai,,,,
566,The Voluntary Health Services and Medical Centre,College,Chennai,,,,
567,SSN School of Advanced Career Education - SSNSACE,College,Chennai,,,,
568,Orient Flight Aviation Academy,College,Chennai,,,,
569,"Online Cell- Centre for Distance Education, Anna University",College,Chennai,,,,
570,St. Louis College for the Deaf,College,Chennai,,,,
571,Apollo Med Skills Limited,College,Chennai,,,,
572,Sakthi Mariamman Engineering College,College,Chennai,,,,
573,"School of Languages, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
574,Bilroth College of Nursing,College,Chennai,,,,
575,The Institute of Mathematical Sciences,College,Chennai,,,,
576,Jaya School of Architecture,College,Chennai,,,,
577,Vee Care College of Nursing,College,Chennai,,,,
578,MIOT International Hospital,College,Chennai,,,,
579,Dr. Kamakshi Institute of Medical Sciences and Research,College,Chennai,,,,
580,"Faculty of Dental Surgery, Dr MGR Educational and Research Institute",College,Chennai,,,,
581,VFX Media and Designs,College,Chennai,,,,
582,Balaji institute of Engineering and Technology,College,Chennai,,,,
583,Arul Institute of Paramedical Sciences and Research,College,Chennai,,,,
584,Accel Academy Limited,College,Chennai,,,,
585,Smart MBA Online,College,Chennai,,,,
586,Arignar Anna Institute of Science and Technology,College,Chennai,,,,
587,University Of Madras Constituent College,College,Chennai,,,,
588,IIM Rohtak - Online Programs - Talentedge,College,Chennai,,,,
589,Billroth Hospital,College,Chennai,,,,
590,C.S.I. Ewarts Women's Christian College,College,Chennai,,,,
591,Chennai National Arts and Science College,College,Chennai,,,,
592,T S Srinivasan Polytechnic College,College,Chennai,,,,
593,ICFAI Chennai - The Institute of Chartered Financial Analysts of India,College,Chennai,,,,
594,Sathyasai B.Ed. College,College,Chennai,,,,
595,Eva Stalin Business School,College,Chennai,,,,
596,"District Institute of Education and Training, Triplicane",College,Chennai,,,,
597,Annamalaiar College Of Engineering,College,Chennai,,,,
598,"Saveetha College of Nursing-Saveetha Institute of Medical and Technical Sciences, Thandalam",College,Chennai,,,,
599,Jeppiaar Maamallan Engineering College,College,Chennai,,,,
600,Sri Nallalaghu Polytechnic College,College,Chennai,,,,
601,Prof. S.A.College of Education,College,Chennai,,,,
602,Orient Flights Civil Aviation Academy,College,Chennai,,,,
603,Anand School of Architecture,College,Chennai,,,,
604,"Trade Wings Institute of Management (IATA Authorized training Centre), Chennai",College,Chennai,,,,
605,"IRT Polytechnic College, Nemilichery",College,Chennai,,,,
606,AMK Technology Polytechnic College,College,Chennai,,,,
607,Veranda Learning Solutions Ltd,College,Chennai,,,,
608,Anbarasu Inst of Medical and Research,College,Chennai,,,,
609,Dhanraj Baid Jain College - Tamil Nadu,College,Chennai,,,,
610,Saraswathi Institute of Animation,College,Chennai,,,,
611,Meenakshi Krishnan Polytechnic College,College,Chennai,,,,
612,CSI Bishop Newbigin College of Education,College,Chennai,,,,
613,Digital Scholar,College,Chennai,,,,
614,iJET Aviation,College,Chennai,,,,
615,"American Management and Technology College, Jaro Education",College,Chennai,,,,
616,"UFly International, Chennai",College,Chennai,,,,
617,Annai Veilankannis College of Nursing,College,Chennai,,,,
618,Annai Teresa College of Engineering,College,Chennai,,,,
619,XLRI – Online Programs - Talentedge,College,Chennai,,,,
620,Web D School,College,Chennai,,,,
621,GAC For Men,College,Chennai,,,,
622,SMOT School of Business (SMOT),College,Chennai,,,,
623,Safeducate Learning,College,Chennai,,,,
624,"HCL TechBee, Chennai",College,Chennai,,,,
625,Apparel Training and Design Centre,College,Chennai,,,,
626,IRIK International College of Aviation,College,Chennai,,,,
627,"Maya Academy of Advanced Cinematics, Chennai",College,Chennai,,,,
628,Kumaran Institute of Technology,College,Chennai,,,,
629,Kamarajar Institute of Management,College,Chennai,,,,
630,John Bosco Polytechnic College,College,Chennai,,,,
631,Sri Durga Devi Polytechnic College,College,Chennai,,,,
632,Dr.Rajalakshmi College of Education,College,Chennai,,,,
633,D B Jain Institute of Management,College,Chennai,,,,
634,Regional Labour Institute,College,Chennai,,,,
635,St Theresa of Child Jesus School of Nursing,College,Chennai,,,,
636,King Institute of Preventive Medicine and Research,College,Chennai,,,,
637,"SANDS Institute of Technology, Chennai",College,Chennai,,,,
638,Santhoshi Arts and Science College,College,Chennai,,,,
639,Ishwar Institute of Prosthetics and Orthotics,College,Chennai,,,,
640,ARS College of Engineering,College,Chennai,,,,
641,SAE College,College,Chennai,,,,
642,Visualite Photography Academy,College,Chennai,,,,
643,e-Careers..,College,Chennai,,,,
644,Dr MGR Janaki College Of Arts And Science,College,Chennai,,,,
645,Talentedge,College,Chennai,,,,
646,Aviation Auditor,College,Chennai,,,,
647,Global Hospitals and Health City,College,Chennai,,,,
648,"State Institute of Commerce Education,Chennai",College,Chennai,,,,
649,"Appin Technology Lab,Chennai",College,Chennai,,,,
650,"Institute of Printing Technology, Kalikundram",College,Chennai,,,,
651,Meenakshi University - Faculty of Engineering and Technology,College,Chennai,,,,
652,V Care's Global Institute of Health Sciences,College,Chennai,,,,
653,"Griffon Academy of Management Education and Sports, Chennai",College,Chennai,,,,
654,Shenbagha College of Nursing,College,Chennai,,,,
655,IIHT- Thiruvanmiyur,College,Chennai,,,,
656,Pattammal Alagesan College of Arts and Science,College,Chennai,,,,
657,"Institute of Textile Technology, Chennai",College,Chennai,,,,
658,Daksha Fellowship,College,Chennai,,,,
659,BIM Global Solutions Pvt. Ltd,College,Chennai,,,,
660,National Institute of Network Technology,College,Chennai,,,,
661,MCE - Magna College of Engineering Kanchipuram Chennai,College,Chennai,,,,
662,Madras ENT Research Foundation (P) Ltd.,College,Chennai,,,,
663,NetworkersHome,College,Chennai,,,,
664,Creative Academy,College,Chennai,,,,
665,Sree Sastha School of Architecture and Planning,College,Chennai,,,,
666,AllTechZ Solutions Pvt Ltd,College,Chennai,,,,
667,Sivanthi Teacher Training Institution Kundrathur,College,Chennai,,,,
668,"School of Nursing, Durgabai Deshmukh General Hospital and Research Centre",College,Chennai,,,,
669,"Besant Technologies, Velachery - Chennai",College,Chennai,,,,
670,K.J.N. Educational College,College,Chennai,,,,
671,Mazenet Solution Pvt Ltd,College,Chennai,,,,
672,Centre  for Financial Management,College,Chennai,,,,
673,Kanchi Shri Krishna College of Arts and Science,College,Chennai,,,,
674,Jayalakshmi Narayanaswami College of Education,College,Chennai,,,,
675,Mediscan Systems,College,Chennai,,,,
676,myBskool,College,Chennai,,,,
677,Aesera Academy of Design,College,Chennai,,,,
678,AEC Tourism and Hospitality Academy,College,Chennai,,,,
679,Zybeak Technologies,College,Chennai,,,,
680,Spaceterior,College,Chennai,,,,
681,"Saveetha Medical College, Thandalam Campus",College,Chennai,,,,
682,St. Christophers Teacher Training Institute,College,Chennai,,,,
683,SSI Computers,College,Chennai,,,,
684,SSKV College of Arts and Science For Women,College,Chennai,,,,
685,Sri Kumaran School of Nursing,College,Chennai,,,,
686,Guru Shree Shanthi Vijai Jain College For Women,College,Chennai,,,,
687,"Jawahar School of Architecture, Planning, and Design",College,Chennai,,,,
